,Date,ProvinceState,Country,Lat,Long,Confirmed,Deaths
18470,2020-03-31,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,0
18471,2020-03-31,,Uruguay,-32.5228,-55.7658,338,1
18472,2020-03-31,,Uzbekistan,41.3775,64.5853,172,2
18473,2020-03-31,,Venezuela,6.4238,-66.5897,135,3
18474,2020-03-31,,Vietnam,16.0,108.0,212,0
18475,2020-03-31,,West Bank and Gaza,31.9522,35.2332,119,1
18476,2020-03-31,,Western Sahara,24.2155,-12.8858,0,0
18477,2020-03-31,,Yemen,15.552727,48.516388,0,0
18478,2020-03-31,,Zambia,-15.4167,28.2833,35,0
18479,2020-03-31,,Zimbabwe,-20.0,30.0,8,1
18480,2020-04-01,,Afghanistan,33.0,65.0,237,4
18481,2020-04-01,,Albania,41.1533,20.1683,259,15
18482,2020-04-01,,Algeria,28.0339,1.6596,847,58
18483,2020-04-01,,Andorra,42.5063,1.5218,390,14
18484,2020-04-01,,Angola,-11.2027,17.8739,8,2
18485,2020-04-01,,Antigua and Barbuda,17.0608,-61.7964,7,0
18486,2020-04-01,,Argentina,-38.4161,-63.6167,1054,28
18487,2020-04-01,,Armenia,40.0691,45.0382,571,4
18488,2020-04-01,Australian Capital Territory,Australia,-35.4735,149.0124,84,1
18489,2020-04-01,New South Wales,Australia,-33.8688,151.2093,2182,9
18490,2020-04-01,Northern Territory,Australia,-12.4634,130.8456,19,0
18491,2020-04-01,Queensland,Australia,-28.0167,153.4,781,2
18492,2020-04-01,South Australia,Australia,-34.9285,138.6007,367,0
18493,2020-04-01,Tasmania,Australia,-41.4545,145.9707,69,2
18494,2020-04-01,Victoria,Australia,-37.8136,144.9631,968,4
18495,2020-04-01,Western Australia,Australia,-31.9505,115.8605,392,2
18496,2020-04-01,,Austria,47.5162,14.5501,10711,146
18497,2020-04-01,,Azerbaijan,40.1431,47.5769,359,5
18498,2020-04-01,,Bahamas,25.0343,-77.3963,21,1
18499,2020-04-01,,Bahrain,26.0275,50.55,569,4
18500,2020-04-01,,Bangladesh,23.685,90.3563,54,6
18501,2020-04-01,,Barbados,13.1939,-59.5432,34,0
18502,2020-04-01,,Belarus,53.7098,27.9534,163,2
18503,2020-04-01,,Belgium,50.8333,4.0,13964,828
18504,2020-04-01,,Belize,13.1939,-59.5432,3,0
18505,2020-04-01,,Benin,9.3077,2.3158,13,0
18506,2020-04-01,,Bhutan,27.5142,90.4336,4,0
18507,2020-04-01,,Bolivia,-16.2902,-63.5887,115,7
18508,2020-04-01,,Bosnia and Herzegovina,43.9159,17.6791,459,13
18509,2020-04-01,,Botswana,-22.3285,24.6849,4,1
18510,2020-04-01,,Brazil,-14.235,-51.9253,6836,240
18511,2020-04-01,,Brunei,4.5353,114.7277,131,1
18512,2020-04-01,,Bulgaria,42.7339,25.4858,422,10
18513,2020-04-01,,Burkina Faso,12.2383,-1.5616,282,16
18514,2020-04-01,,Burma,21.9162,95.956,15,1
18515,2020-04-01,,Burundi,-3.3731,29.9189,2,0
18516,2020-04-01,,Cabo Verde,16.5388,-23.0418,6,1
18517,2020-04-01,,Cambodia,11.55,104.9167,109,0
18518,2020-04-01,,Cameroon,3.848,11.5021,233,6
18519,2020-04-01,Alberta,Canada,53.9333,-116.5765,754,9
18520,2020-04-01,British Columbia,Canada,49.2827,-123.1207,1013,24
18521,2020-04-01,Grand Princess,Canada,37.6489,-122.6655,13,0
18522,2020-04-01,Manitoba,Canada,53.7609,-98.8139,127,1
18523,2020-04-01,New Brunswick,Canada,46.5653,-66.4619,81,0
18524,2020-04-01,Newfoundland and Labrador,Canada,53.1355,-57.6604,175,1
18525,2020-04-01,Nova Scotia,Canada,44.682,-63.7443,173,0
18526,2020-04-01,Ontario,Canada,51.2538,-85.3232,2392,37
18527,2020-04-01,Prince Edward Island,Canada,46.5107,-63.4168,21,0
18528,2020-04-01,Quebec,Canada,52.9399,-73.5491,4611,33
18529,2020-04-01,Saskatchewan,Canada,52.9399,-106.4509,193,3
18530,2020-04-01,Diamond Princess,Canada,0.0,0.0,0,1
18531,2020-04-01,Recovered,Canada,0.0,0.0,0,0
18532,2020-04-01,Northwest Territories,Canada,64.8255,-124.8457,2,0
18533,2020-04-01,Yukon,Canada,64.2823,-135.0,5,0
18534,2020-04-01,,Central African Republic,6.6111,20.9394,3,0
18535,2020-04-01,,Chad,15.4542,18.7322,7,0
18536,2020-04-01,,Chile,-35.6751,-71.543,3031,16
18537,2020-04-01,Anhui,China,31.8257,117.2264,990,6
18538,2020-04-01,Beijing,China,40.1824,116.4142,580,8
18539,2020-04-01,Chongqing,China,30.0572,107.874,579,6
18540,2020-04-01,Fujian,China,26.0789,117.9874,345,1
18541,2020-04-01,Gansu,China,37.8099,101.0583,138,2
18542,2020-04-01,Guangdong,China,23.3417,113.4244,1501,8
18543,2020-04-01,Guangxi,China,23.8298,108.7881,254,2
18544,2020-04-01,Guizhou,China,26.8154,106.8748,146,2
18545,2020-04-01,Hainan,China,19.1959,109.7453,168,6
18546,2020-04-01,Hebei,China,39.549,116.1306,323,6
18547,2020-04-01,Heilongjiang,China,47.862,127.7615,484,13
18548,2020-04-01,Henan,China,33.882,113.614,1276,22
18549,2020-04-01,Hong Kong,China,22.3,114.2,765,4
18550,2020-04-01,Hubei,China,30.9756,112.2707,67802,3193
18551,2020-04-01,Hunan,China,27.6104,111.7088,1018,4
18552,2020-04-01,Inner Mongolia,China,44.0935,113.9448,111,1
18553,2020-04-01,Jiangsu,China,32.9711,119.455,646,0
18554,2020-04-01,Jiangxi,China,27.614,115.7221,937,1
18555,2020-04-01,Jilin,China,43.6661,126.1923,98,1
18556,2020-04-01,Liaoning,China,41.2956,122.6085,140,2
18557,2020-04-01,Macau,China,22.1667,113.55,41,0
18558,2020-04-01,Ningxia,China,37.2692,106.1655,75,0
18559,2020-04-01,Qinghai,China,35.7452,95.9956,18,0
18560,2020-04-01,Shaanxi,China,35.1917,108.8701,255,3
18561,2020-04-01,Shandong,China,36.3427,118.1498,774,7
18562,2020-04-01,Shanghai,China,31.202,121.4491,516,6
18563,2020-04-01,Shanxi,China,37.5777,112.2922,137,0
18564,2020-04-01,Sichuan,China,30.6171,102.7103,552,3
18565,2020-04-01,Tianjin,China,39.3054,117.323,176,3
18566,2020-04-01,Tibet,China,31.6927,88.0924,1,0
18567,2020-04-01,Xinjiang,China,41.1129,85.2401,76,3
18568,2020-04-01,Yunnan,China,24.974,101.487,182,2
18569,2020-04-01,Zhejiang,China,29.1832,120.0934,1257,1
18570,2020-04-01,,Colombia,4.5709,-74.2973,1065,17
18571,2020-04-01,,Congo (Brazzaville),-4.0383,21.7587,19,0
18572,2020-04-01,,Congo (Kinshasa),-4.0383,21.7587,109,9
18573,2020-04-01,,Costa Rica,9.7489,-83.7534,375,2
18574,2020-04-01,,Cote d'Ivoire,7.54,-5.5471,190,1
18575,2020-04-01,,Croatia,45.1,15.2,963,6
18576,2020-04-01,,Cuba,22.0,-80.0,212,6
18577,2020-04-01,,Cyprus,35.1264,33.4299,320,9
18578,2020-04-01,,Czechia,49.8175,15.473,3508,39
18579,2020-04-01,Faroe Islands,Denmark,61.8926,-6.9118,173,0
18580,2020-04-01,Greenland,Denmark,71.7069,-42.6043,10,0
18581,2020-04-01,,Denmark,56.2639,9.5018,3107,104
18582,2020-04-01,,Diamond Princess,0.0,0.0,712,11
18583,2020-04-01,,Djibouti,11.8251,42.5903,33,0
18584,2020-04-01,,Dominica,15.415,-61.371,12,0
18585,2020-04-01,,Dominican Republic,18.7357,-70.1627,1284,57
18586,2020-04-01,,Ecuador,-1.8312,-78.1834,2748,93
18587,2020-04-01,,Egypt,26.0,30.0,779,52
18588,2020-04-01,,El Salvador,13.7942,-88.8965,32,1
18589,2020-04-01,,Equatorial Guinea,1.5,10.0,15,0
18590,2020-04-01,,Eritrea,15.1794,39.7823,15,0
18591,2020-04-01,,Estonia,58.5953,25.0136,779,5
18592,2020-04-01,,Eswatini,-26.5225,31.4659,9,0
18593,2020-04-01,,Ethiopia,9.145,40.4897,29,0
18594,2020-04-01,,Fiji,-17.7134,178.065,5,0
18595,2020-04-01,,Finland,64.0,26.0,1446,17
18596,2020-04-01,French Guiana,France,3.9339,-53.1258,51,0
18597,2020-04-01,French Polynesia,France,-17.6797,149.4068,37,0
18598,2020-04-01,Guadeloupe,France,16.25,-61.5833,125,6
18599,2020-04-01,Mayotte,France,-12.8275,45.1662,94,1
18600,2020-04-01,New Caledonia,France,-20.9043,165.618,16,0
18601,2020-04-01,Reunion,France,-21.1351,55.2471,281,0
18602,2020-04-01,Saint Barthelemy,France,17.9,-62.8333,6,0
18603,2020-04-01,St Martin,France,18.0708,-63.0501,15,1
18604,2020-04-01,Martinique,France,14.6415,-61.0242,135,3
18605,2020-04-01,,France,46.2276,2.2137,56989,4403
18606,2020-04-01,Saint Pierre and Miquelon,France,46.8852,-56.3159,0,0
18607,2020-04-01,,Gabon,-0.8037,11.6094,18,1
18608,2020-04-01,,Gambia,13.4432,-15.3101,4,1
18609,2020-04-01,,Georgia,42.3154,43.3569,117,0
18610,2020-04-01,,Germany,51.0,9.0,77872,920
18611,2020-04-01,,Ghana,7.9465,-1.0232,195,5
18612,2020-04-01,,Greece,39.0742,21.8243,1415,50
18613,2020-04-01,,Grenada,12.1165,-61.679,9,0
18614,2020-04-01,,Guatemala,15.7835,-90.2308,39,1
18615,2020-04-01,,Guinea,9.9456,-9.6966,30,0
18616,2020-04-01,,Guinea-Bissau,11.8037,-15.1804,9,0
18617,2020-04-01,,Guyana,5.0,-58.75,19,2
18618,2020-04-01,,Haiti,18.9712,-72.2852,16,0
18619,2020-04-01,,Holy See,41.9029,12.4534,6,0
18620,2020-04-01,,Honduras,15.2,-86.2419,172,10
18621,2020-04-01,,Hungary,47.1625,19.5033,525,20
18622,2020-04-01,,Iceland,64.9631,-19.0208,1220,2
18623,2020-04-01,,India,21.0,78.0,1998,58
18624,2020-04-01,,Indonesia,-0.7893,113.9213,1677,157
18625,2020-04-01,,Iran,32.0,53.0,47593,3036
18626,2020-04-01,,Iraq,33.0,44.0,728,52
18627,2020-04-01,,Ireland,53.1424,-7.6921,3447,85
18628,2020-04-01,,Israel,31.0,35.0,6092,26
18629,2020-04-01,,Italy,43.0,12.0,110574,13155
18630,2020-04-01,,Jamaica,18.1096,-77.2975,44,3
18631,2020-04-01,,Japan,36.0,138.0,2178,57
18632,2020-04-01,,Jordan,31.24,36.51,278,5
18633,2020-04-01,,Kazakhstan,48.0196,66.9237,380,3
18634,2020-04-01,,Kenya,-0.0236,37.9062,81,1
18635,2020-04-01,,"Korea, South",36.0,128.0,9887,165
18636,2020-04-01,,Kosovo,42.602636,20.902977,125,1
18637,2020-04-01,,Kuwait,29.5,47.75,317,0
18638,2020-04-01,,Kyrgyzstan,41.2044,74.7661,111,0
18639,2020-04-01,,Laos,19.85627,102.495496,10,0
18640,2020-04-01,,Latvia,56.8796,24.6032,446,0
18641,2020-04-01,,Lebanon,33.8547,35.8623,479,14
18642,2020-04-01,,Liberia,6.4281,-9.4295,6,0
18643,2020-04-01,,Libya,26.3351,17.228331,10,0
18644,2020-04-01,,Liechtenstein,47.14,9.55,68,0
18645,2020-04-01,,Lithuania,55.1694,23.8813,581,8
18646,2020-04-01,,Luxembourg,49.8153,6.1296,2319,29
18647,2020-04-01,,MS Zaandam,0.0,0.0,9,2
18648,2020-04-01,,Madagascar,-18.7669,46.8691,57,0
18649,2020-04-01,,Malawi,-13.254307999999998,34.301525,0,0
18650,2020-04-01,,Malaysia,2.5,112.5,2908,45
18651,2020-04-01,,Maldives,3.2028,73.2207,19,0
18652,2020-04-01,,Mali,17.570692,-3.996166000000001,31,3
18653,2020-04-01,,Malta,35.9375,14.3754,188,0
18654,2020-04-01,,Mauritania,21.0079,10.9408,6,1
18655,2020-04-01,,Mauritius,-20.2,57.5,161,6
18656,2020-04-01,,Mexico,23.6345,-102.5528,1378,37
18657,2020-04-01,,Moldova,47.4116,28.3699,423,5
18658,2020-04-01,,Monaco,43.7333,7.4167,55,1
18659,2020-04-01,,Mongolia,46.8625,103.8467,14,0
18660,2020-04-01,,Montenegro,42.5,19.3,123,2
18661,2020-04-01,,Morocco,31.7917,-7.0926,654,39
18662,2020-04-01,,Mozambique,-18.665695,35.529562,10,0
18663,2020-04-01,,Namibia,-22.9576,18.4904,14,0
18664,2020-04-01,,Nepal,28.1667,84.25,5,0
18665,2020-04-01,Aruba,Netherlands,12.5186,-70.0358,55,0
18666,2020-04-01,Curacao,Netherlands,12.1696,-68.99,11,1
18667,2020-04-01,Sint Maarten,Netherlands,18.0425,-63.0548,16,1
18668,2020-04-01,,Netherlands,52.1326,5.2913,13614,1173
18669,2020-04-01,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,0,0
18670,2020-04-01,,New Zealand,-40.9006,174.886,708,1
18671,2020-04-01,,Nicaragua,12.8654,-85.2072,5,1
18672,2020-04-01,,Niger,17.6078,8.0817,74,5
18673,2020-04-01,,Nigeria,9.082,8.6753,174,2
18674,2020-04-01,,North Macedonia,41.6086,21.7453,354,11
18675,2020-04-01,,Norway,60.472,8.4689,4863,44
18676,2020-04-01,,Oman,21.0,57.0,210,1
18677,2020-04-01,,Pakistan,30.3753,69.3451,2118,27
18678,2020-04-01,,Panama,8.538,-80.7821,1181,30
18679,2020-04-01,,Papua New Guinea,-6.315,143.9555,1,0
18680,2020-04-01,,Paraguay,-23.4425,-58.4438,69,3
18681,2020-04-01,,Peru,-9.19,-75.0152,1323,38
18682,2020-04-01,,Philippines,13.0,122.0,2311,96
18683,2020-04-01,,Poland,51.9194,19.1451,2554,43
18684,2020-04-01,,Portugal,39.3999,-8.2245,8251,187
18685,2020-04-01,,Qatar,25.3548,51.1839,835,2
18686,2020-04-01,,Romania,45.9432,24.9668,2460,92
18687,2020-04-01,,Russia,60.0,90.0,2777,24
18688,2020-04-01,,Rwanda,-1.9403,29.8739,82,0
18689,2020-04-01,,Saint Kitts and Nevis,17.357822,-62.782998,8,0
18690,2020-04-01,,Saint Lucia,13.9094,-60.9789,13,0
18691,2020-04-01,,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0
18692,2020-04-01,,San Marino,43.9424,12.4578,236,26
18693,2020-04-01,,Sao Tome and Principe,0.18636,6.613081,0,0
18694,2020-04-01,,Saudi Arabia,24.0,45.0,1720,16
18695,2020-04-01,,Senegal,14.4974,-14.4524,190,1
18696,2020-04-01,,Serbia,44.0165,21.0059,1060,28
18697,2020-04-01,,Seychelles,-4.6796,55.492,10,0
18698,2020-04-01,,Sierra Leone,8.460555000000001,-11.779889,2,0
18699,2020-04-01,,Singapore,1.2833,103.8333,1000,3
18700,2020-04-01,,Slovakia,48.669,19.699,400,1
18701,2020-04-01,,Slovenia,46.1512,14.9955,841,15
18702,2020-04-01,,Somalia,5.1521,46.1996,5,0
18703,2020-04-01,,South Africa,-30.5595,22.9375,1380,5
18704,2020-04-01,,South Sudan,6.877000000000002,31.307,0,0
18705,2020-04-01,,Spain,40.0,-4.0,104118,9387
18706,2020-04-01,,Sri Lanka,7.0,81.0,146,3
18707,2020-04-01,,Sudan,12.8628,30.2176,7,2
18708,2020-04-01,,Suriname,3.9193,-56.0278,10,0
18709,2020-04-01,,Sweden,63.0,16.0,4947,239
18710,2020-04-01,,Switzerland,46.8182,8.2275,17768,488
18711,2020-04-01,,Syria,34.802075,38.99681500000001,10,2
18712,2020-04-01,,Taiwan*,23.7,121.0,329,5
18713,2020-04-01,,Tanzania,-6.369,34.8888,20,1
18714,2020-04-01,,Thailand,15.0,101.0,1771,12
18715,2020-04-01,,Timor-Leste,-8.874217,125.727539,1,0
18716,2020-04-01,,Togo,8.6195,0.8248,36,2
18717,2020-04-01,,Trinidad and Tobago,10.6918,-61.2225,90,5
18718,2020-04-01,,Tunisia,34.0,9.0,423,12
18719,2020-04-01,,Turkey,38.9637,35.2433,15679,277
18720,2020-04-01,,US,37.0902,-95.7129,213242,6501
18721,2020-04-01,,Uganda,1.0,32.0,44,0
18722,2020-04-01,,Ukraine,48.3794,31.1656,794,20
18723,2020-04-01,,United Arab Emirates,24.0,54.0,814,8
18724,2020-04-01,Bermuda,United Kingdom,32.3078,-64.7505,32,0
18725,2020-04-01,Cayman Islands,United Kingdom,19.3133,-81.2546,22,1
18726,2020-04-01,Channel Islands,United Kingdom,49.3723,-2.3644,172,3
18727,2020-04-01,Gibraltar,United Kingdom,36.1408,-5.3536,81,0
18728,2020-04-01,Isle of Man,United Kingdom,54.2361,-4.5481,68,1
18729,2020-04-01,Montserrat,United Kingdom,16.7425,-62.1874,5,0
18730,2020-04-01,,United Kingdom,55.3781,-3.4360000000000004,29474,2352
18731,2020-04-01,Anguilla,United Kingdom,18.2206,-63.0686,2,0
18732,2020-04-01,British Virgin Islands,United Kingdom,18.4207,-64.64,3,0
18733,2020-04-01,Turks and Caicos Islands,United Kingdom,21.69400000000001,-71.7979,6,0
18734,2020-04-01,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,0,0
18735,2020-04-01,,Uruguay,-32.5228,-55.7658,338,2
18736,2020-04-01,,Uzbekistan,41.3775,64.5853,181,2
18737,2020-04-01,,Venezuela,6.4238,-66.5897,143,3
18738,2020-04-01,,Vietnam,16.0,108.0,218,0
18739,2020-04-01,,West Bank and Gaza,31.9522,35.2332,134,1
18740,2020-04-01,,Western Sahara,24.2155,-12.8858,0,0
18741,2020-04-01,,Yemen,15.552727,48.516388,0,0
18742,2020-04-01,,Zambia,-15.4167,28.2833,36,0
18743,2020-04-01,,Zimbabwe,-20.0,30.0,8,1
18744,2020-04-02,,Afghanistan,33.0,65.0,273,6
18745,2020-04-02,,Albania,41.1533,20.1683,277,16
18746,2020-04-02,,Algeria,28.0339,1.6596,986,86
18747,2020-04-02,,Andorra,42.5063,1.5218,428,15
18748,2020-04-02,,Angola,-11.2027,17.8739,8,2
18749,2020-04-02,,Antigua and Barbuda,17.0608,-61.7964,9,0
18750,2020-04-02,,Argentina,-38.4161,-63.6167,1133,36
18751,2020-04-02,,Armenia,40.0691,45.0382,663,7
18752,2020-04-02,Australian Capital Territory,Australia,-35.4735,149.0124,87,1
18753,2020-04-02,New South Wales,Australia,-33.8688,151.2093,2298,10
18754,2020-04-02,Northern Territory,Australia,-12.4634,130.8456,21,0
18755,2020-04-02,Queensland,Australia,-28.0167,153.4,835,4
18756,2020-04-02,South Australia,Australia,-34.9285,138.6007,367,0
18757,2020-04-02,Tasmania,Australia,-41.4545,145.9707,72,2
18758,2020-04-02,Victoria,Australia,-37.8136,144.9631,1036,5
18759,2020-04-02,Western Australia,Australia,-31.9505,115.8605,400,2
18760,2020-04-02,,Austria,47.5162,14.5501,11129,158
18761,2020-04-02,,Azerbaijan,40.1431,47.5769,400,5
18762,2020-04-02,,Bahamas,25.0343,-77.3963,24,1
18763,2020-04-02,,Bahrain,26.0275,50.55,643,4
18764,2020-04-02,,Bangladesh,23.685,90.3563,56,6
18765,2020-04-02,,Barbados,13.1939,-59.5432,46,0
18766,2020-04-02,,Belarus,53.7098,27.9534,304,4
18767,2020-04-02,,Belgium,50.8333,4.0,15348,1011
18768,2020-04-02,,Belize,13.1939,-59.5432,3,0
18769,2020-04-02,,Benin,9.3077,2.3158,13,0
18770,2020-04-02,,Bhutan,27.5142,90.4336,5,0
18771,2020-04-02,,Bolivia,-16.2902,-63.5887,123,8
18772,2020-04-02,,Bosnia and Herzegovina,43.9159,17.6791,533,16
18773,2020-04-02,,Botswana,-22.3285,24.6849,4,1
18774,2020-04-02,,Brazil,-14.235,-51.9253,8044,324
18775,2020-04-02,,Brunei,4.5353,114.7277,133,1
18776,2020-04-02,,Bulgaria,42.7339,25.4858,457,10
18777,2020-04-02,,Burkina Faso,12.2383,-1.5616,288,16
18778,2020-04-02,,Burma,21.9162,95.956,20,1
18779,2020-04-02,,Burundi,-3.3731,29.9189,3,0
18780,2020-04-02,,Cabo Verde,16.5388,-23.0418,6,1
18781,2020-04-02,,Cambodia,11.55,104.9167,110,0
18782,2020-04-02,,Cameroon,3.848,11.5021,306,7
18783,2020-04-02,Alberta,Canada,53.9333,-116.5765,969,13
18784,2020-04-02,British Columbia,Canada,49.2827,-123.1207,1121,31
18785,2020-04-02,Grand Princess,Canada,37.6489,-122.6655,13,0
18786,2020-04-02,Manitoba,Canada,53.7609,-98.8139,167,1
18787,2020-04-02,New Brunswick,Canada,46.5653,-66.4619,91,0
18788,2020-04-02,Newfoundland and Labrador,Canada,53.1355,-57.6604,183,1
18789,2020-04-02,Nova Scotia,Canada,44.682,-63.7443,193,0
18790,2020-04-02,Ontario,Canada,51.2538,-85.3232,2793,53
18791,2020-04-02,Prince Edward Island,Canada,46.5107,-63.4168,22,0
18792,2020-04-02,Quebec,Canada,52.9399,-73.5491,5518,36
18793,2020-04-02,Saskatchewan,Canada,52.9399,-106.4509,206,3
18794,2020-04-02,Diamond Princess,Canada,0.0,0.0,0,1
18795,2020-04-02,Recovered,Canada,0.0,0.0,0,0
18796,2020-04-02,Northwest Territories,Canada,64.8255,-124.8457,2,0
18797,2020-04-02,Yukon,Canada,64.2823,-135.0,6,0
18798,2020-04-02,,Central African Republic,6.6111,20.9394,3,0
18799,2020-04-02,,Chad,15.4542,18.7322,8,0
18800,2020-04-02,,Chile,-35.6751,-71.543,3404,18
18801,2020-04-02,Anhui,China,31.8257,117.2264,990,6
18802,2020-04-02,Beijing,China,40.1824,116.4142,582,8
18803,2020-04-02,Chongqing,China,30.0572,107.874,579,6
18804,2020-04-02,Fujian,China,26.0789,117.9874,345,1
18805,2020-04-02,Gansu,China,37.8099,101.0583,138,2
18806,2020-04-02,Guangdong,China,23.3417,113.4244,1507,8
18807,2020-04-02,Guangxi,China,23.8298,108.7881,254,2
18808,2020-04-02,Guizhou,China,26.8154,106.8748,146,2
18809,2020-04-02,Hainan,China,19.1959,109.7453,168,6
18810,2020-04-02,Hebei,China,39.549,116.1306,325,6
18811,2020-04-02,Heilongjiang,China,47.862,127.7615,488,13
18812,2020-04-02,Henan,China,33.882,113.614,1276,22
18813,2020-04-02,Hong Kong,China,22.3,114.2,802,4
18814,2020-04-02,Hubei,China,30.9756,112.2707,67802,3199
18815,2020-04-02,Hunan,China,27.6104,111.7088,1019,4
18816,2020-04-02,Inner Mongolia,China,44.0935,113.9448,117,1
18817,2020-04-02,Jiangsu,China,32.9711,119.455,647,0
18818,2020-04-02,Jiangxi,China,27.614,115.7221,937,1
18819,2020-04-02,Jilin,China,43.6661,126.1923,98,1
18820,2020-04-02,Liaoning,China,41.2956,122.6085,141,2
18821,2020-04-02,Macau,China,22.1667,113.55,41,0
18822,2020-04-02,Ningxia,China,37.2692,106.1655,75,0
18823,2020-04-02,Qinghai,China,35.7452,95.9956,18,0
18824,2020-04-02,Shaanxi,China,35.1917,108.8701,255,3
18825,2020-04-02,Shandong,China,36.3427,118.1498,775,7
18826,2020-04-02,Shanghai,China,31.202,121.4491,522,6
18827,2020-04-02,Shanxi,China,37.5777,112.2922,137,0
18828,2020-04-02,Sichuan,China,30.6171,102.7103,554,3
18829,2020-04-02,Tianjin,China,39.3054,117.323,176,3
18830,2020-04-02,Tibet,China,31.6927,88.0924,1,0
18831,2020-04-02,Xinjiang,China,41.1129,85.2401,76,3
18832,2020-04-02,Yunnan,China,24.974,101.487,183,2
18833,2020-04-02,Zhejiang,China,29.1832,120.0934,1258,1
18834,2020-04-02,,Colombia,4.5709,-74.2973,1161,19
18835,2020-04-02,,Congo (Brazzaville),-4.0383,21.7587,22,2
18836,2020-04-02,,Congo (Kinshasa),-4.0383,21.7587,134,13
18837,2020-04-02,,Costa Rica,9.7489,-83.7534,396,2
18838,2020-04-02,,Cote d'Ivoire,7.54,-5.5471,194,1
18839,2020-04-02,,Croatia,45.1,15.2,1011,7
18840,2020-04-02,,Cuba,22.0,-80.0,233,6
18841,2020-04-02,,Cyprus,35.1264,33.4299,356,10
18842,2020-04-02,,Czechia,49.8175,15.473,3858,44
18843,2020-04-02,Faroe Islands,Denmark,61.8926,-6.9118,177,0
18844,2020-04-02,Greenland,Denmark,71.7069,-42.6043,10,0
18845,2020-04-02,,Denmark,56.2639,9.5018,3386,123
18846,2020-04-02,,Diamond Princess,0.0,0.0,712,11
18847,2020-04-02,,Djibouti,11.8251,42.5903,40,0
18848,2020-04-02,,Dominica,15.415,-61.371,12,0
18849,2020-04-02,,Dominican Republic,18.7357,-70.1627,1380,60
18850,2020-04-02,,Ecuador,-1.8312,-78.1834,3163,120
18851,2020-04-02,,Egypt,26.0,30.0,865,58
18852,2020-04-02,,El Salvador,13.7942,-88.8965,41,2
18853,2020-04-02,,Equatorial Guinea,1.5,10.0,15,0
18854,2020-04-02,,Eritrea,15.1794,39.7823,22,0
18855,2020-04-02,,Estonia,58.5953,25.0136,858,11
18856,2020-04-02,,Eswatini,-26.5225,31.4659,9,0
18857,2020-04-02,,Ethiopia,9.145,40.4897,29,0
18858,2020-04-02,,Fiji,-17.7134,178.065,7,0
18859,2020-04-02,,Finland,64.0,26.0,1518,19
18860,2020-04-02,French Guiana,France,3.9339,-53.1258,51,0
18861,2020-04-02,French Polynesia,France,-17.6797,149.4068,37,0
18862,2020-04-02,Guadeloupe,France,16.25,-61.5833,128,6
18863,2020-04-02,Mayotte,France,-12.8275,45.1662,116,1
18864,2020-04-02,New Caledonia,France,-20.9043,165.618,18,0
18865,2020-04-02,Reunion,France,-21.1351,55.2471,308,0
18866,2020-04-02,Saint Barthelemy,France,17.9,-62.8333,6,0
18867,2020-04-02,St Martin,France,18.0708,-63.0501,22,1
18868,2020-04-02,Martinique,France,14.6415,-61.0242,138,3
18869,2020-04-02,,France,46.2276,2.2137,59105,5387
18870,2020-04-02,Saint Pierre and Miquelon,France,46.8852,-56.3159,0,0
18871,2020-04-02,,Gabon,-0.8037,11.6094,21,1
18872,2020-04-02,,Gambia,13.4432,-15.3101,4,1
18873,2020-04-02,,Georgia,42.3154,43.3569,134,0
18874,2020-04-02,,Germany,51.0,9.0,84794,1107
18875,2020-04-02,,Ghana,7.9465,-1.0232,204,5
18876,2020-04-02,,Greece,39.0742,21.8243,1544,53
18877,2020-04-02,,Grenada,12.1165,-61.679,10,0
18878,2020-04-02,,Guatemala,15.7835,-90.2308,47,1
18879,2020-04-02,,Guinea,9.9456,-9.6966,52,0
18880,2020-04-02,,Guinea-Bissau,11.8037,-15.1804,9,0
18881,2020-04-02,,Guyana,5.0,-58.75,19,4
18882,2020-04-02,,Haiti,18.9712,-72.2852,16,0
18883,2020-04-02,,Holy See,41.9029,12.4534,7,0
18884,2020-04-02,,Honduras,15.2,-86.2419,219,14
18885,2020-04-02,,Hungary,47.1625,19.5033,585,21
18886,2020-04-02,,Iceland,64.9631,-19.0208,1319,4
18887,2020-04-02,,India,21.0,78.0,2543,72
18888,2020-04-02,,Indonesia,-0.7893,113.9213,1790,170
18889,2020-04-02,,Iran,32.0,53.0,50468,3160
18890,2020-04-02,,Iraq,33.0,44.0,772,54
18891,2020-04-02,,Ireland,53.1424,-7.6921,3849,98
18892,2020-04-02,,Israel,31.0,35.0,6857,36
18893,2020-04-02,,Italy,43.0,12.0,115242,13915
18894,2020-04-02,,Jamaica,18.1096,-77.2975,47,3
18895,2020-04-02,,Japan,36.0,138.0,2495,62
18896,2020-04-02,,Jordan,31.24,36.51,299,5
18897,2020-04-02,,Kazakhstan,48.0196,66.9237,435,3
18898,2020-04-02,,Kenya,-0.0236,37.9062,110,3
18899,2020-04-02,,"Korea, South",36.0,128.0,9976,169
18900,2020-04-02,,Kosovo,42.602636,20.902977,125,1
18901,2020-04-02,,Kuwait,29.5,47.75,342,0
18902,2020-04-02,,Kyrgyzstan,41.2044,74.7661,116,0
